Rho,REBIAS,VANILLA,BIASED
0.999,0.2111,0.1017,0.1
0.997,0.6199,0.4855,0.1
0.995,0.7579,0.7304,0.1
0.99,0.8761,0.8805,0.1
0.98,0.9348,0.9360,0.1
0.95,0.9654,0.9687,0.1271
0.9,0.979,0.9809,0.1434
0.85,0.9824,0.9841,0.1551
